,Danceability,Energy,Key,Loudness,Mode,Speechiness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time Signature
3156,0.601,0.859,5,-5.263,1,0.0276,0.00124,0.0871,0.446,125.145,258027,4
3157,0.305,0.833,6,-7.981,1,0.0398,2.36e-05,0.091,0.586,100.675,206773,4
3158,0.68,0.844,6,-1.729,1,0.299,0.0,0.0305,0.895,172.302,254267,4
3159,0.399,0.946,2,-6.998,1,0.164,6.77e-06,0.73,0.447,175.009,147933,4
3160,0.432,0.853,0,-6.659,1,0.0398,0.0815,0.557,0.528,126.481,300387,4
3161,0.331,0.946,2,-4.513,1,0.0498,0.000659,0.144,0.325,167.083,531400,4
3162,0.824,0.77,10,-14.149,0,0.275,4.17e-05,0.11,0.621,87.719,297080,4
3163,0.572,0.717,3,-3.76,1,0.0422,4.44e-05,0.291,0.636,105.088,169707,4
3164,0.918,0.489,9,-13.85,0,0.193,0.000655,0.0795,0.962,100.406,122344,4
3165,0.47,0.282,5,-9.528,1,0.0356,0.91,0.301,0.248,84.535,196400,4
3166,0.445,0.671,2,-7.937,1,0.0387,1.56e-05,0.0791,0.267,125.712,268587,4
3167,0.665,0.389,1,-6.709,1,0.441,0.000982,0.326,0.521,89.962,210001,4
3168,0.862,0.742,7,-4.722,1,0.222,0.00855,0.103,0.511,127.91,228907,4
3169,0.356,0.0937,8,-16.64,0,0.0353,0.096,0.209,0.278,86.669,342373,3
3170,0.294,0.611,2,-6.268,1,0.0348,0.435,0.114,0.567,178.191,166400,3
3171,0.688,0.477,0,-11.945,1,0.029,4.93e-05,0.0864,0.897,132.071,234667,4
3172,0.522,0.833,5,-5.779,0,0.0431,0.00233,0.103,0.421,180.148,213867,4
3173,0.31,0.589,6,-11.097,0,0.273,0.0,0.963,0.605,61.011,209173,4
3174,0.552,0.552,11,-9.736,0,0.0364,0.0,0.046,0.593,208.571,269760,4
3175,0.528,0.284,9,-11.487,1,0.0287,0.000303,0.109,0.172,76.012,246421,4
3176,0.699,0.725,9,-14.14,0,0.0436,0.0169,0.0265,0.846,128.835,332000,4
3177,0.181,0.863,9,-4.418,1,0.0669,0.88,0.47,0.219,131.606,146040,4
3178,0.613,0.888,5,-6.95,1,0.0806,0.00231,0.0751,0.632,131.086,164667,4
3179,0.379,0.882,9,-6.338,1,0.0439,0.724,0.17,0.463,86.782,299293,4
3180,0.379,0.782,11,-8.163,1,0.0358,0.748,0.265,0.549,101.698,570733,4
3181,0.76,0.524,1,-7.67,0,0.0323,0.5,0.112,0.112,119.603,270307,4
3182,0.861,0.877,7,-3.453,1,0.244,0.0,0.0694,0.607,91.965,292160,4
3183,0.464,0.46,11,-6.874,1,0.0393,0.0,0.151,0.476,143.603,259093,4
3184,0.695,0.503,7,-9.313,1,0.0605,2.47e-05,0.261,0.542,96.818,247267,4
3185,0.376,0.821,0,-3.974,1,0.104,0.0,0.0823,0.331,120.462,199453,4
3186,0.345,0.638,2,-6.624,1,0.0295,0.000167,0.136,0.295,115.106,183093,4
3187,0.493,0.325,5,-12.049,1,0.0349,0.0863,0.594,0.412,68.001,245760,4
3188,0.609,0.576,3,-12.962,1,0.0804,0.000245,0.125,0.639,160.557,276507,4
3189,0.656,0.601,9,-7.734,1,0.0389,0.0667,0.0974,0.576,117.296,315200,4
3190,0.699,0.333,0,-19.342,1,0.0595,0.0,0.0607,0.533,115.147,347600,4
3191,0.626,0.768,1,-7.925,1,0.197,0.0,0.384,0.912,171.459,130947,4
3192,0.251,0.958,5,-6.383,1,0.0685,0.00408,0.313,0.748,189.067,47227,4
3193,0.839,0.726,0,-10.598,1,0.0369,0.0542,0.1,0.96,109.724,289200,4
3194,0.306,0.429,7,-8.746,1,0.0289,8.25e-05,0.392,0.178,103.842,260667,3
3195,0.823,0.411,0,-7.061,1,0.0557,0.00135,0.649,0.397,90.997,257547,4
3196,0.787,0.606,11,-9.522,0,0.195,0.000328,0.342,0.477,94.631,262613,4
3197,0.338,0.684,7,-9.537,1,0.0388,5.8e-05,0.247,0.358,126.321,179867,4
3198,0.346,0.419,6,-11.123,1,0.0282,0.0,0.0856,0.718,100.481,170973,4
3199,0.769,0.64,1,-6.182,0,0.329,5.54e-06,0.0724,0.693,99.351,195427,4
3200,0.514,0.632,2,-6.305,1,0.0501,0.0132,0.115,0.31,94.569,233818,4
3201,0.467,0.462,1,-7.939,0,0.0271,0.0011,0.356,0.19,131.286,280187,4
3202,0.561,0.678,1,-7.214,1,0.0269,0.000574,0.0523,0.839,136.396,190311,4
3203,0.584,0.474,11,-9.431,1,0.0296,0.000363,0.0518,0.651,160.173,262867,4
3204,0.124,0.678,0,-12.508,1,0.0571,0.863,0.362,0.128,97.137,331173,4
3205,0.483,0.875,0,-11.035,1,0.0781,0.0447,0.153,0.832,123.05,256267,4
3206,0.293,0.949,2,-4.665,1,0.174,0.000486,0.122,0.374,143.476,250067,4
3207,0.523,0.575,0,-8.396,1,0.0269,3.45e-05,0.505,0.717,127.634,156187,4
3208,0.605,0.936,7,-6.569,1,0.0452,0.295,0.343,0.431,121.993,323480,4
3209,0.682,0.743,9,-10.644,0,0.165,0.000129,0.277,0.546,127.962,318280,4
3210,0.532,0.381,0,-10.749,1,0.0368,0.000547,0.146,0.445,79.243,398427,4
3211,0.234,0.064,2,-19.383,0,0.036,0.00191,0.0942,0.127,76.971,240560,4
3212,0.64,0.655,4,-12.588,0,0.0464,0.73,0.141,0.869,117.142,212000,4
3213,0.394,0.561,11,-7.17,0,0.0325,0.000183,0.355,0.357,100.48,221293,4
3214,0.776,0.495,8,-13.861,1,0.0503,0.0,0.196,0.924,73.282,159493,4
3215,0.618,0.588,2,-11.624,1,0.0735,0.0266,0.351,0.768,86.903,146973,4
3216,0.681,0.829,9,-7.305,0,0.0626,2.09e-06,0.327,0.814,119.975,231960,4
3217,0.699,0.868,10,-4.894,1,0.0296,0.581,0.388,0.612,131.996,561253,4
3218,0.894,0.36,6,-19.943,0,0.889,0.0,0.252,0.506,91.707,220915,4
3219,0.751,0.832,10,-10.617,0,0.0844,1.6e-05,0.0665,0.962,107.291,215067,4
3220,0.851,0.574,5,-13.622,0,0.0703,0.0397,0.128,0.84,104.274,326507,4
3221,0.603,0.94,2,-5.356,1,0.0908,0.00133,0.0896,0.866,91.224,265827,4
3222,0.274,0.829,9,-9.012,1,0.0535,0.49,0.143,0.34,156.365,198529,4
3223,0.433,0.756,9,-7.855,1,0.0565,0.761,0.124,0.117,145.443,233720,4
3224,0.374,0.865,2,-4.572,1,0.171,0.128,0.234,0.474,80.607,316880,4
3225,0.696,0.281,0,-15.31,1,0.0328,0.00356,0.0851,0.822,97.602,196267,4
3226,0.72,0.898,11,-3.701,0,0.0997,0.0,0.0675,0.964,143.431,188107,4
3227,0.545,0.802,3,-8.275,1,0.0358,3.7e-05,0.086,0.854,115.692,171480,4
3228,0.683,0.332,11,-11.425,1,0.0404,0.0,0.165,0.708,108.086,173933,4
3229,0.413,0.633,7,-5.188,1,0.0558,0.0,0.361,0.187,170.016,225867,4
3230,0.916,0.72,0,-8.548,1,0.1,0.00016,0.0958,0.76,103.312,237000,4
3231,0.484,0.711,2,-7.784,1,0.0331,0.173,0.0941,0.49,148.189,503067,4
3232,0.482,0.529,10,-10.426,1,0.0271,0.546,0.0839,0.0879,145.969,348773,4
3233,0.493,0.704,6,-9.571,1,0.0358,0.0843,0.657,0.757,154.639,126440,4
3234,0.598,0.849,10,-7.944,0,0.044,0.215,0.279,0.701,119.991,263800,4
3235,0.641,0.467,0,-11.96,0,0.0701,0.0,0.195,0.829,134.222,174400,4
3236,0.503,0.459,4,-11.077,0,0.0321,8.02e-05,0.151,0.556,126.679,383707,4
3237,0.335,0.415,7,-10.493,0,0.0286,0.851,0.352,0.127,142.917,212160,4
3238,0.646,0.867,5,-8.523,1,0.0498,0.159,0.0434,0.812,111.193,242640,4
3239,0.525,0.668,7,-5.903,0,0.064,0.00264,0.224,0.64,113.264,295240,4
3240,0.83,0.907,1,-8.508,1,0.2,0.0,0.358,0.757,95.263,167880,4
3241,0.448,0.787,5,-7.282,1,0.0469,0.000151,0.154,0.832,89.962,201747,4
3242,0.461,0.95,9,-6.189,1,0.179,0.0149,0.211,0.535,140.77,415400,4
3243,0.801,0.684,1,-8.355,1,0.0448,0.222,0.222,0.293,119.977,261133,4
3244,0.307,0.838,9,-13.332,0,0.0687,0.000102,0.101,0.521,168.582,153933,4
3245,0.724,0.766,11,-12.28,1,0.0579,0.00959,0.409,0.642,100.611,225227,4
3246,0.683,0.751,5,-10.184,1,0.0346,8.36e-06,0.248,0.841,103.036,266560,4
3247,0.476,0.361,11,-12.312,1,0.0275,0.066,0.183,0.477,92.891,190081,4
3248,0.539,0.215,5,-25.373,1,0.0453,0.879,0.0845,0.742,127.278,173667,4
3249,0.455,0.735,9,-9.646,0,0.0338,0.00104,0.373,0.291,136.136,240067,4
3250,0.803,0.47,6,-7.232,0,0.0387,0.091,0.0723,0.887,121.226,290173,4
3251,0.664,0.915,4,-5.797,1,0.0335,0.0,0.0748,0.518,118.769,189587,4
3252,0.408,0.545,9,-10.597,0,0.0404,0.0316,0.126,0.301,122.224,344173,4
3253,0.707,0.732,2,-8.44,1,0.0433,3.95e-05,0.0357,0.963,117.063,131427,4
3254,0.653,0.816,2,-4.353,1,0.167,0.0,0.0967,0.816,178.085,228827,4
3255,0.461,0.545,11,-8.166,1,0.046,0.0471,0.0928,0.408,104.97,364987,4
3256,0.372,0.184,11,-16.419,1,0.0377,0.00461,0.712,0.122,96.195,210507,4
3257,0.524,0.26,7,-11.97,1,0.0328,7.74e-06,0.0677,0.913,164.443,174867,4
3258,0.429,0.553,2,-10.82,1,0.0492,1.09e-05,0.0951,0.742,154.428,169027,4
3259,0.805,0.442,8,-11.076,1,0.0337,4.52e-05,0.0416,0.737,115.436,157760,4
3260,0.799,0.348,8,-13.23,1,0.0396,0.661,0.119,0.16,119.989,264525,4
3261,0.532,0.699,1,-9.122,1,0.0487,0.0204,0.0948,0.768,101.18,206520,4
3262,0.639,0.598,7,-14.206,1,0.0393,5e-05,0.107,0.851,103.299,204894,4
3263,0.689,0.807,6,-4.551,0,0.0317,1.32e-06,0.0971,0.822,124.278,209213,4
3264,0.321,0.938,3,-6.388,0,0.0629,0.748,0.191,0.328,187.974,290973,4
3265,0.47,0.329,9,-10.56,1,0.0259,0.00938,0.0993,0.284,92.956,234507,4
3266,0.669,0.763,7,-10.286,0,0.0892,0.0,0.248,0.665,151.131,163800,4
3267,0.777,0.8,11,-5.803,1,0.0276,0.00204,0.201,0.969,96.674,280267,4
3268,0.363,0.63,7,-8.422,1,0.0323,0.000406,0.0846,0.32,155.133,324293,4
3269,0.611,0.59,4,-10.955,1,0.0822,0.0011,0.0589,0.789,147.491,226480,4
3270,0.872,0.623,7,-7.547,1,0.244,0.000147,0.072,0.788,134.487,193373,4
3271,0.426,0.0417,1,-20.067,1,0.0413,0.000825,0.129,0.328,79.897,173733,3
3272,0.679,0.568,6,-10.74,1,0.0423,0.00928,0.322,0.93,159.69,242640,4
3273,0.66,0.91,2,-5.488,1,0.0319,0.932,0.403,0.549,125.326,345800,4
3274,0.418,0.383,4,-11.782,1,0.0257,0.0177,0.0896,0.352,87.773,257480,4
3275,0.529,0.513,9,-13.45,1,0.0336,0.0214,0.108,0.513,115.959,144400,4
3276,0.561,0.501,5,-9.544,0,0.0266,0.0106,0.135,0.339,75.68,345240,4
3277,0.807,0.556,0,-5.539,0,0.119,0.0,0.0906,0.383,87.852,163587,4
3278,0.706,0.206,5,-22.008,1,0.043,0.00939,0.0963,0.62,108.817,177800,4
3279,0.565,0.564,2,-10.044,1,0.0292,0.0,0.114,0.454,134.355,295533,4
3280,0.404,0.161,0,-13.315,1,0.0444,1.86e-06,0.0864,0.33,175.699,175467,5
3281,0.451,0.673,7,-9.115,1,0.0734,0.00225,0.797,0.583,95.513,122893,4
3282,0.652,0.32,2,-11.508,1,0.0487,0.00925,0.0906,0.614,105.236,161347,4
3283,0.376,0.832,11,-5.057,1,0.0521,0.884,0.0922,0.142,140.158,293573,4
3284,0.293,0.148,0,-11.212,1,0.0334,0.000962,0.108,0.0864,117.746,180387,4
3285,0.582,0.879,4,-3.6,0,0.0345,2.13e-05,0.185,0.773,114.014,214309,4
3286,0.797,0.559,0,-11.086,1,0.032,0.000232,0.138,0.932,116.97,240333,4
3287,0.614,0.752,7,-6.271,1,0.0652,0.0,0.379,0.444,95.018,237093,4
3288,0.655,0.932,5,-5.033,0,0.312,0.0,0.355,0.713,95.522,203360,4
3289,0.55,0.97,9,-2.367,0,0.0669,0.166,0.519,0.254,124.97,283627,4
3290,0.476,0.25,10,-13.291,0,0.0425,0.69,0.167,0.148,102.171,169453,4
3291,0.564,0.674,0,-8.177,1,0.0292,0.00348,0.255,0.817,116.266,327880,4
3292,0.383,0.839,0,-7.738,1,0.0555,0.0,0.672,0.964,151.435,158471,4
3293,0.433,0.752,9,-8.365,1,0.113,0.000667,0.59,0.362,122.901,254840,4
3294,0.796,0.491,5,-10.276,1,0.0578,7.86e-06,0.0635,0.936,112.69,198907,4
3295,0.83,0.817,4,-6.539,0,0.077,0.000677,0.112,0.622,107.908,288053,4
3296,0.85,0.94,8,-3.428,1,0.036,0.435,0.0697,0.897,122.047,158907,4
3297,0.664,0.913,0,-8.424,0,0.0469,0.892,0.305,0.647,133.971,312760,4
3298,0.827,0.323,6,-18.449,0,0.104,0.564,0.0748,0.357,122.813,169645,4
3299,0.515,0.987,8,-5.391,1,0.108,0.000195,0.0697,0.298,141.258,212640,4
3300,0.665,0.91,8,-9.246,1,0.0693,9.6e-06,0.087,0.768,108.928,232160,4
3301,0.566,0.969,9,-4.904,0,0.0454,0.029,0.109,0.635,126.952,285133,4
3302,0.647,0.676,8,-6.025,1,0.0862,0.0227,0.0947,0.41,164.51,193767,3
3303,0.439,0.222,3,-18.404,1,0.0419,0.00119,0.353,0.451,80.719,653840,4
3304,0.514,0.584,5,-13.049,1,0.042,0.000183,0.205,0.558,114.142,189627,4
3305,0.684,0.434,4,-9.791,1,0.0618,0.0,0.256,0.555,144.273,222667,4
3306,0.522,0.327,9,-12.04,1,0.0307,0.0,0.233,0.521,105.087,146667,4
3307,0.453,0.324,2,-8.668,1,0.0294,4.6e-06,0.0949,0.201,136.563,172827,1
3308,0.475,0.322,7,-10.687,1,0.0283,0.00056,0.11,0.387,93.503,206267,4
3309,0.768,0.49,9,-12.678,1,0.274,0.0,0.0402,0.754,112.504,201827,4
3310,0.754,0.366,8,-10.07,1,0.0312,9.04e-05,0.106,0.469,91.147,287440,4
3311,0.824,0.441,0,-9.833,1,0.445,0.0,0.0676,0.551,179.838,206613,4
3312,0.347,0.417,4,-11.9,0,0.0478,0.241,0.0726,0.474,124.511,231720,4
3313,0.581,0.362,1,-12.162,1,0.0799,0.84,0.0608,0.912,182.846,188187,4
3314,0.542,0.868,11,-4.581,0,0.037,0.0224,0.356,0.65,120.016,379853,4
3315,0.502,0.558,6,-3.937,1,0.0371,2.73e-05,0.135,0.576,139.608,180987,4
3316,0.698,0.633,8,-4.946,1,0.0597,0.000194,0.0926,0.552,96.924,232187,4
3317,0.505,0.746,7,-7.793,1,0.0271,0.0455,0.266,0.723,138.131,260280,4
3318,0.422,0.759,9,-8.537,0,0.0441,0.128,0.247,0.194,138.737,666572,4
3319,0.393,0.443,9,-14.09,1,0.0256,0.000129,0.0976,0.51,88.531,173267,4
3320,0.701,0.944,4,-2.986,1,0.0455,0.0,0.601,0.792,128.993,197707,4
3321,0.835,0.481,0,-7.188,0,0.387,0.000501,0.0896,0.34,139.581,201000,4
3322,0.735,0.942,6,-4.726,1,0.0626,0.000165,0.151,0.872,125.008,275920,4
3323,0.211,0.183,7,-10.531,1,0.0344,0.00845,0.141,0.216,83.858,199453,1
3324,0.872,0.361,7,-9.88,1,0.0609,0.00262,0.108,0.489,100.001,233247,4
3325,0.574,0.193,2,-12.703,1,0.0484,0.0909,0.11,0.184,87.678,180067,4
3326,0.782,0.874,5,-3.57,1,0.0384,0.343,0.0766,0.872,125.917,202934,4
3327,0.6,0.853,1,-7.584,1,0.0423,0.346,0.0934,0.847,94.457,237293,4
3328,0.709,0.942,5,-8.434,1,0.0428,0.597,0.091,0.223,104.994,277951,4
3329,0.677,0.454,0,-8.319,0,0.0487,0.832,0.129,0.558,79.011,183560,4
3330,0.505,0.0477,8,-23.032,1,0.0278,2.61e-06,0.0675,0.309,78.856,184227,3
3331,0.371,0.191,3,-17.121,1,0.0461,0.914,0.18,0.396,134.526,219000,4
3332,0.622,0.693,7,-8.619,1,0.0274,1.06e-06,0.136,0.843,109.055,230040,4
3333,0.827,0.595,3,-13.909,0,0.0565,0.0,0.0785,0.921,118.741,246000,4
3334,0.517,0.853,9,-5.694,1,0.0298,0.00754,0.123,0.627,124.421,185307,4
3335,0.519,0.641,11,-11.009,0,0.0446,0.66,0.52,0.637,127.8,164493,4
3336,0.794,0.89,0,-9.438,1,0.0431,0.468,0.0838,0.77,125.003,236160,4
3337,0.428,0.632,9,-5.206,1,0.0368,0.342,0.0848,0.344,115.89,191879,4
3338,0.738,0.369,1,-9.531,0,0.209,0.00706,0.366,0.342,132.093,345360,4
3339,0.572,0.862,7,-8.065,1,0.101,0.388,0.674,0.111,124.708,387707,4
3340,0.568,0.788,7,-4.712,1,0.0463,0.0,0.051,0.953,146.155,211973,4
3341,0.424,0.679,5,-10.027,1,0.0465,5.11e-05,0.0794,0.39,141.335,132240,4
3342,0.5,0.418,0,-6.535,1,0.0377,0.000193,0.11,0.176,84.899,172724,4
3343,0.61,0.23,2,-11.743,0,0.0437,0.00238,0.0843,0.516,128.443,198280,4
3344,0.374,0.724,1,-12.004,0,0.0366,0.000195,0.314,0.649,178.261,180320,4
3345,0.544,0.865,7,-7.053,1,0.0589,0.712,0.0912,0.523,105.518,319977,4
3346,0.841,0.898,8,-7.135,1,0.104,0.0151,0.304,0.931,98.401,169727,4
3347,0.785,0.871,4,-2.692,0,0.265,0.0,0.309,0.315,87.248,290427,4
3348,0.52,0.673,7,-3.719,1,0.0352,0.0935,0.174,0.547,122.977,242587,4
3349,0.452,0.574,9,-11.262,0,0.0348,0.0391,0.225,0.615,117.222,347603,4
3350,0.646,0.876,0,-5.242,0,0.0362,0.0,0.333,0.95,144.796,167173,4
3351,0.334,0.836,0,-7.832,1,0.112,0.000331,0.121,0.602,137.176,257440,4
3352,0.677,0.619,9,-7.446,0,0.0334,0.000149,0.221,0.74,119.624,269840,4
3353,0.651,0.823,1,-5.148,0,0.0282,5.77e-05,0.172,0.817,112.148,179533,4
3354,0.503,0.803,0,-9.701,1,0.0485,0.0648,0.292,0.941,179.007,225187,4
3355,0.476,0.607,1,-7.46,1,0.0505,5.03e-06,0.0347,0.342,133.415,245653,4
3356,0.347,0.874,7,-4.323,1,0.0351,0.0,0.116,0.571,81.035,259279,4
3357,0.719,0.812,1,-9.409,1,0.0515,0.000422,0.311,0.804,98.748,302600,4
3358,0.497,0.285,2,-14.537,1,0.0264,1.69e-05,0.389,0.667,154.707,173467,4
3359,0.635,0.913,4,-6.708,0,0.065,0.0684,0.0677,0.7,111.824,261440,4
3360,0.673,0.663,0,-7.29,1,0.0269,0.017,0.177,0.671,120.634,285333,3
3361,0.429,0.416,8,-6.692,1,0.0271,0.00204,0.195,0.322,96.306,152080,3
3362,0.796,0.531,2,-8.75,1,0.0548,0.0052,0.0412,0.591,140.369,237262,4
3363,0.374,0.695,0,-10.778,1,0.0582,2.29e-06,0.0556,0.664,137.744,263373,4
3364,0.399,0.533,9,-6.562,1,0.0311,0.0,0.147,0.719,145.091,164373,4
3365,0.464,0.766,9,-7.035,1,0.0301,0.0,0.111,0.705,132.713,167613,4
3366,0.707,0.641,4,-7.587,0,0.0382,0.0592,0.322,0.567,94.993,268781,4
3367,0.526,0.756,2,-5.083,0,0.0266,2.39e-06,0.426,0.668,91.985,219453,4
3368,0.821,0.477,0,-13.446,0,0.0349,0.000522,0.0771,0.561,108.684,227413,4
3369,0.725,0.614,0,-7.015,1,0.0409,0.792,0.062,0.429,95.039,336800,4
3370,0.698,0.514,0,-10.325,1,0.0663,0.0888,0.101,0.63,75.989,214554,4
3371,0.711,0.791,9,-5.5,1,0.138,0.000372,0.101,0.536,105.856,276960,4
3372,0.295,0.74,9,-13.073,0,0.0344,0.142,0.193,0.506,135.299,248040,4
3373,0.659,0.534,1,-9.913,1,0.246,0.0,0.125,0.764,74.345,278000,4
3374,0.488,0.546,8,-10.226,1,0.046,0.0,0.106,0.963,175.088,158947,4
3375,0.401,0.879,7,-7.011,0,0.0508,0.0,0.187,0.212,131.901,262573,4
3376,0.507,0.716,1,-4.98,0,0.0311,1.59e-05,0.324,0.302,140.056,277760,4
3377,0.64,0.82,5,-5.612,1,0.0287,0.000496,0.0999,0.446,115.505,327040,4
3378,0.472,0.567,2,-7.251,1,0.0311,4.57e-05,0.0938,0.413,112.981,307013,4
3379,0.36,0.684,4,-6.457,0,0.0308,0.0,0.34,0.2,77.15,342653,4
3380,0.405,0.336,1,-12.455,1,0.0434,0.301,0.237,0.639,90.982,174292,3
3381,0.865,0.556,4,-13.372,0,0.0555,0.0145,0.07,0.887,118.946,464227,4
3382,0.186,0.17,5,-20.046,1,0.0355,0.921,0.102,0.0394,101.006,219293,4
3383,0.605,0.663,4,-10.634,0,0.058,0.0266,0.271,0.787,144.136,164119,4
3384,0.405,0.122,9,-15.603,1,0.0317,0.00116,0.342,0.19,128.443,206147,3
3385,0.725,0.686,2,-8.796,0,0.0316,0.449,0.0818,0.661,128.018,300301,4
3386,0.655,0.514,5,-13.757,0,0.0359,2.72e-05,0.133,0.699,122.668,359160,4
3387,0.344,0.497,9,-9.295,0,0.0366,0.453,0.108,0.356,127.707,613440,4
3388,0.904,0.813,4,-7.105,0,0.121,0.00697,0.0471,0.81,125.461,226864,4
3389,0.88,0.942,0,-10.716,1,0.0901,0.0101,0.297,0.799,129.9,153267,4
3390,0.724,0.626,7,-8.904,1,0.0964,0.602,0.095,0.634,159.994,281733,4
3391,0.843,0.577,7,-11.383,1,0.0917,0.137,0.115,0.586,115.162,405600,4
3392,0.693,0.427,7,-13.876,1,0.285,0.0,0.0936,0.91,146.353,290493,4
3393,0.545,0.661,9,-7.249,1,0.0479,0.0,0.273,0.818,97.74,128173,4
3394,0.338,0.312,7,-16.141,1,0.0453,0.000113,0.0741,0.306,205.332,188040,4
3395,0.48,0.403,7,-14.148,1,0.0277,0.0181,0.109,0.467,89.068,218187,4
3396,0.527,0.397,9,-6.656,1,0.0353,0.022,0.117,0.266,92.527,236093,4
3397,0.609,0.476,8,-11.014,0,0.0559,0.0,0.146,0.686,120.519,138400,4
3398,0.965,0.414,1,-6.408,1,0.0713,0.0,0.0767,0.728,121.032,214648,4
3399,0.641,0.648,7,-13.379,0,0.0298,0.87,0.0645,0.965,125.368,506160,4
3400,0.53,0.829,7,-7.014,1,0.0361,0.88,0.106,0.949,134.99,401440,4
3401,0.686,0.623,4,-11.123,1,0.0327,2.1e-06,0.0706,0.66,112.211,228333,4
3402,0.468,0.955,1,-4.909,0,0.0857,0.0,0.284,0.571,169.928,267307,4
3403,0.278,0.284,2,-15.634,0,0.0493,0.0,0.162,0.197,95.122,256133,4
3404,0.394,0.888,8,-7.105,0,0.053,0.00161,0.404,0.677,145.896,252720,4
3405,0.59,0.737,7,-5.867,1,0.0384,0.0,0.108,0.877,132.966,164160,4
3406,0.727,0.604,8,-10.787,1,0.0497,0.574,0.0441,0.956,162.287,135040,4
3407,0.496,0.647,6,-9.852,1,0.0432,0.0435,0.112,0.303,111.336,272200,4
3408,0.521,0.0966,9,-18.33,1,0.0353,0.913,0.0928,0.186,103.765,218760,4
3409,0.435,0.428,6,-11.747,1,0.0268,0.000708,0.149,0.61,95.534,187693,4
3410,0.641,0.402,9,-13.032,1,0.039,0.0,0.126,0.908,84.376,132933,4
3411,0.677,0.671,7,-4.905,1,0.0361,5.07e-05,0.413,0.527,137.046,238920,4
3412,0.682,0.653,8,-6.062,1,0.339,0.00116,0.129,0.428,188.115,196267,4
3413,0.367,0.65,7,-4.848,0,0.0461,0.0,0.113,0.78,175.137,226827,4
3414,0.707,0.854,7,-8.231,0,0.0286,0.117,0.0987,0.96,114.022,222347,4
3415,0.312,0.453,0,-7.125,1,0.0312,5.3e-05,0.0803,0.673,137.205,149680,4
3416,0.53,0.647,0,-10.359,1,0.041,0.000203,0.11,0.968,168.445,152385,4
3417,0.436,0.543,11,-13.351,0,0.0962,9.35e-06,0.0937,0.663,148.282,622000,4
3418,0.602,0.819,7,-10.446,1,0.0438,0.00114,0.103,0.614,130.642,196533,4
3419,0.408,0.875,5,-6.036,1,0.0301,0.823,0.169,0.56,150.782,187733,4
3420,0.443,0.446,3,-8.226,1,0.0326,0.0,0.099,0.343,146.681,263373,3
3421,0.645,0.42,10,-10.09,1,0.0624,0.0,0.125,0.583,129.084,266733,4
3422,0.52,0.389,4,-10.476,1,0.0403,0.0265,0.0937,0.326,133.113,213000,4
3423,0.528,0.459,9,-12.838,0,0.0291,0.00137,0.0747,0.61,107.729,697713,4
3424,0.456,0.681,5,-10.028,1,0.0639,0.000191,0.0845,0.536,142.18,428133,4
3425,0.925,0.955,1,-6.317,1,0.292,0.0,0.198,0.641,100.429,311360,4
3426,0.598,0.673,2,-10.431,1,0.0693,6.84e-05,0.289,0.59,102.035,197693,4
3427,0.663,0.522,1,-8.741,1,0.0374,5.41e-06,0.197,0.301,99.765,262520,4
3428,0.592,0.705,1,-10.276,0,0.0287,1.97e-05,0.0456,0.902,135.754,215400,4
3429,0.433,0.652,7,-6.441,0,0.0464,0.000182,0.339,0.656,139.083,227533,4
3430,0.521,0.949,9,-5.279,1,0.0326,2.62e-05,0.171,0.956,133.393,226720,4
3431,0.804,0.782,6,-6.224,0,0.0606,0.0872,0.662,0.346,116.806,383600,4
3432,0.637,0.522,7,-15.792,1,0.0767,0.000112,0.0414,0.693,86.351,420693,4
3433,0.583,0.692,10,-7.932,0,0.362,0.0,0.121,0.595,174.141,253533,4
3434,0.407,0.978,10,-3.825,0,0.0557,3.37e-06,0.0783,0.354,160.144,322640,4
3435,0.491,0.87,9,-5.99,1,0.0308,0.126,0.184,0.814,124.444,224800,4
3436,0.725,0.674,11,-5.254,0,0.0363,3.55e-06,0.0531,0.773,120.057,213693,4
3437,0.368,0.849,4,-5.159,1,0.0984,0.0237,0.0994,0.373,97.125,416040,4
3438,0.611,0.926,10,-3.323,1,0.405,2.94e-05,0.827,0.774,122.365,251027,4
3439,0.839,0.395,10,-12.395,0,0.304,2.33e-05,0.0501,0.763,145.656,216533,4
3440,0.458,0.916,6,-5.592,1,0.0638,0.00628,0.682,0.677,176.158,294307,4
3441,0.444,0.409,7,-11.623,1,0.0283,0.0075,0.173,0.544,105.172,211173,3
3442,0.678,0.266,1,-12.368,1,0.0497,1.38e-06,0.0908,0.567,106.56,139493,3
3443,0.561,0.871,0,-5.48,1,0.0314,0.237,0.0925,0.517,138.978,251480,4
3444,0.398,0.954,6,-7.373,1,0.0715,0.000218,0.0891,0.433,157.766,148573,4
3445,0.758,0.954,8,-4.573,1,0.108,4.11e-05,0.0531,0.924,153.973,271907,4
3446,0.532,0.441,2,-12.866,1,0.0434,0.0,0.0846,0.67,169.275,255267,4
3447,0.734,0.473,1,-9.82,1,0.0435,0.0,0.085,0.931,83.548,127213,4
3448,0.574,0.925,6,-2.766,0,0.0463,0.0243,0.115,0.369,125.501,243333,4
3449,0.676,0.237,8,-16.58,1,0.0336,0.00134,0.119,0.591,113.699,155387,4
3450,0.333,0.191,9,-16.219,0,0.0316,0.102,0.131,0.064,103.351,1528973,4
